Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	stationaryDist[1]	stationaryDist[2]	tree_length
3852	-76.30882	-202.1158	125.807	0.0171322	0.00662911	0.00657402	0.00730953	0.044449	0.0388161	0.00420002	0.000733337	0.0133658	0.0238113	0.000810188	0.00703179	0.000394398	0.0125153	0.00253491	0.00823413	0.0219327	0.0111282	0.000159426	0.00287688	0.00186018	0.0111668	0.000253178	0.00642032	0.0128854	0.00892558	0.0424507	0.00263018	0.00561162	0.00486391	0.0241414	0.00828422	0.0332682	0.00298054	0.0108931	0.00491597	0.00991831	0.00114032	0.0061257	0.015429	0.00763316	0.00559859	0.011187	0.0185507	0.0411553	0.000123035	0.000617205	0.0494737	0.0515488	0.00945742	0.0123054	0.00986564	0.0801001	0.0381979	0.0475741	0.0057105	0.0318837	0.0299201	0.00498958	0.0373523	0.0128052	0.0221682	0.00248617	0.0061468	0.0189895	0.00289319	0.00721307	0.00429342	0.00764187	0.00707162	0.0374382	0.0112777	0.00211474	0.00378295	0.011554	0.00987076	0.0258993	1.274869	0.7251305	0.100712	0.326438	0.705204	1.41803	3.06337	9.92928	1.659796	0.568788	0.0151385	0.00585769	0.00580901	0.00645893	0.0392765	0.0342991	0.00371126	0.000648	0.0118104	0.0210404	0.000715907	0.00621351	0.000348503	0.0110589	0.00223992	0.00727593	0.0193804	0.0098332	0.000140874	0.0025421	0.00164371	0.00986737	0.000223716	0.00567319	0.0113859	0.00788692	0.0375108	0.00232411	0.0049586	0.0042979	0.0213321	0.0073202	0.0293968	0.0026337	0.00962546	0.0043439	0.00876413	0.00100762	0.00541286	0.0136336	0.0067449	0.00494709	0.00988516	0.0163919	0.0363661	0.000108717	0.000545381	0.0437165	0.0455501	0.00835687	0.0108734	0.00871759	0.0707789	0.0337529	0.0420379	0.00504597	0.0281734	0.0264383	0.00440895	0.0330057	0.011315	0.0195886	0.00219685	0.00543151	0.0167797	0.00255651	0.00637369	0.0037938	0.00675259	0.0062487	0.0330816	0.00996529	0.00186865	0.00334274	0.0102095	0.00872212	0.0228855	0.362565	0.637435	1.131694
3888	-77.99928	-205.171	127.1718	0.0124262	0.0268606	0.00777825	0.000372075	0.0172123	0.0205017	0.00306268	0.00751971	0.00232794	0.0291081	0.00668912	0.00473745	0.0307435	0.0444298	0.00106915	0.00208334	0.0307888	0.0143722	0.00764868	0.0452157	0.0153269	0.000622768	0.0329057	0.00868528	0.000251318	0.0249576	0.0059531	0.000156158	0.00316226	0.0113708	0.00566019	0.0243239	0.0157783	0.0215249	0.0389047	0.0177243	0.011163	0.00269131	0.00187702	0.00691757	0.00970914	1.46951e-05	0.017031	0.000971532	0.0168229	0.0383109	0.00816751	0.0246606	0.081009	5.12934e-05	0.0254604	0.0102422	0.0160585	0.0130702	0.029895	0.0403718	0.0326972	0.0228485	0.00252186	0.0143975	0.0135888	0.0105269	0.00104906	0.00486557	0.0190462	0.00607047	0.0433952	0.00805494	0.00308405	0.0235336	0.0186795	0.00151181	0.025223	0.00266568	2.34167e-05	0.0189936	0.0140279	1.857429	0.1425715	0.133686	0.374792	0.736258	1.35822	2.66815	7.48021	1.455004	0.07675744	0.0104991	0.0226948	0.00657193	0.00031437	0.0145428	0.0173221	0.00258769	0.00635349	0.00196691	0.0245938	0.00565172	0.00400273	0.0259755	0.0375393	0.000903341	0.00176024	0.0260138	0.0121432	0.00646245	0.0382032	0.0129499	0.000526184	0.0278024	0.00733829	0.000212342	0.021087	0.00502984	0.000131939	0.00267183	0.00960732	0.00478236	0.0205516	0.0133312	0.0181867	0.032871	0.0149754	0.00943177	0.00227392	0.00158592	0.00584474	0.00820336	1.24161e-05	0.0143897	0.000820858	0.0142139	0.0323694	0.00690083	0.020836	0.0684454	4.33384e-05	0.0215118	0.00865375	0.013568	0.0110432	0.0252586	0.0341106	0.0276262	0.019305	0.00213075	0.0121646	0.0114813	0.00889428	0.000886361	0.00411097	0.0160923	0.00512901	0.0366651	0.00680571	0.00260575	0.0198838	0.0157825	0.00127734	0.0213112	0.00225226	1.9785e-05	0.0160479	0.0118523	0.0712857	0.928714	1.183556
3924	-97.67677	-219.9038	122.227	0.0379508	0.00871302	0.0235768	0.0264276	0.0770983	0.0568228	0.0026512	0.0139065	0.0224665	0.0155906	0.00572386	0.0161213	0.0211734	0.0642961	0.00165256	0.00667577	0.0203864	0.0406581	0.0107673	0.0354922	0.0298358	0.000225678	0.0447498	0.0264209	0.000857319	0.0259295	0.0060998	0.00064505	0.0202632	0.00101035	0.0105708	0.00490332	0.0102725	0.00180365	0.0323527	0.130343	0.055631	0.00480635	0.000769102	0.0164522	0.00265679	0.000482408	0.00112667	0.00196789	0.0119331	0.0535842	0.036344	0.0755951	0.0525881	0.00011187	0.0707665	0.0548732	0.00545536	0.0558997	0.0518142	0.00262655	0.0936761	0.07987	0.00297548	0.0260363	0.0770303	0.00821983	0.013956	0.0552532	0.0315844	0.00546038	0.022956	0.0261626	0.0327306	0.0179089	0.0335402	0.00211239	0.0368434	0.000576667	0.000185545	0.00837862	0.0180521	0.448412	1.551588	0.0541067	0.241103	0.641592	1.55862	4.1476	18.482	2.109046	3.460184	0.0189429	0.00434906	0.0117682	0.0131912	0.0384832	0.0283628	0.00132333	0.00694135	0.011214	0.00778197	0.00285703	0.00804684	0.0105686	0.0320931	0.000824867	0.00333217	0.0101758	0.0202943	0.00537444	0.0177157	0.0148924	0.000112646	0.0223366	0.0131879	0.000427926	0.0129426	0.00304468	0.000321973	0.0101143	0.000504313	0.00527634	0.00244746	0.00512745	0.000900284	0.0161487	0.06506	0.0277679	0.00239906	0.000383893	0.00821203	0.00132612	0.000240791	0.000562369	0.000982261	0.00595633	0.0267463	0.0181409	0.0377329	0.0262491	5.58392e-05	0.0353227	0.0273897	0.00272301	0.027902	0.0258628	0.00131103	0.0467579	0.0398667	0.00148519	0.0129959	0.0384493	0.00410289	0.00696608	0.0275793	0.0157652	0.00272552	0.0114583	0.0130589	0.0163373	0.00893911	0.0167414	0.00105439	0.0183902	0.00028784	9.26138e-05	0.00418214	0.0090106	0.775794	0.224206	2.003428
3960	-72.03596	-197.7904	125.7544	0.053088	0.00259426	0.00987059	0.000998597	0.0836129	0.0641199	0.0088114	0.0146719	0.00511051	0.0092916	0.0440243	0.0109729	0.0193427	0.0485074	0.00272158	0.0112025	0.0293214	0.046551	0.00392798	0.000814214	0.0137929	0.000995193	0.00215189	0.00979298	0.00643627	0.00497861	0.0167081	0.00381968	0.00797209	0.00228482	0.0169362	0.0538416	0.0667657	0.0155088	0.000687427	0.0207414	0.0179198	0.000357792	0.00303781	0.0121799	0.0488727	0.0045733	0.0261441	0.0447324	0.0817458	0.00545899	0.0178432	0.018937	0.00949893	0.00300939	0.00866668	0.0249521	0.000856507	0.0286925	0.0214471	0.0172442	0.0554748	0.018406	0.0160389	0.104545	0.0241505	0.0589798	0.0140199	0.035231	0.0631149	0.00554036	0.000977989	0.0159148	0.0146396	0.0963292	0.0151576	0.00425834	0.0427523	0.00180832	0.00114999	0.0142927	0.0299479	1.375177	0.6248233	0.215462	0.473024	0.791716	1.26308	2.11406	4.64119	1.10989	0.4543585	0.0304776	0.00148935	0.00566666	0.000573291	0.0480018	0.036811	0.00505859	0.00842309	0.00293392	0.00533427	0.0252741	0.00629948	0.0111046	0.0278479	0.00156245	0.00643129	0.0168333	0.0267247	0.00225504	0.000467437	0.00791845	0.000571336	0.00123539	0.00562211	0.00369503	0.0028582	0.00959206	0.00219286	0.00457674	0.00131171	0.00972302	0.0309102	0.0383299	0.00890353	0.000394649	0.0119076	0.0102877	0.000205407	0.00174399	0.00699241	0.0280576	0.00262551	0.0150092	0.0256807	0.0469299	0.00313398	0.0102437	0.0108716	0.00545329	0.00172768	0.00497551	0.0143249	0.000491717	0.0164722	0.0123127	0.00989982	0.0318478	0.0105668	0.00920784	0.0600191	0.0138647	0.0338601	0.00804874	0.020226	0.036234	0.00318069	0.00056146	0.00913659	0.00840451	0.0553022	0.00870193	0.0024447	0.0245439	0.00103815	0.000660204	0.00820541	0.017193	0.312412	0.687588	1.741869
3996	-74.29754	-197.94	123.6425	0.0914897	0.00287816	0.0450449	0.0149656	0.0156428	0.00408934	0.000793873	0.0523818	0.0448872	0.0359305	0.038052	0.0330345	0.0540625	0.110218	0.0198712	0.0647066	0.0217471	0.0243852	0.00698229	0.124569	0.0474281	0.0045574	0.115958	0.0090723	0.0592347	0.00605164	0.00705294	0.0309165	0.0975915	0.00269918	0.000829358	0.0554353	0.0661437	0.0382147	0.0115775	0.034874	0.0363792	0.00070928	0.0316705	0.0380128	0.0136657	0.0128345	0.0286752	0.0523957	0.163856	0.0848089	0.058216	0.0365294	0.0255283	0.0514805	0.066935	0.10087	0.000379693	0.0657972	0.0326038	0.115013	0.105383	0.00615916	0.0103428	0.050032	0.0183792	0.0650691	0.1651	0.0551202	0.0974653	0.0036841	0.015523	0.0615421	0.00958618	0.0631676	0.0210969	0.0342149	0.00781988	0.0362863	0.0046515	0.0234341	0.094406	1.221055	0.7789445	0.608834	0.785054	0.927279	1.07842	1.2738	1.64248	0.3587941	0.6379272	0.0272437	0.000857057	0.0134134	0.00445644	0.00465809	0.00121772	0.000236399	0.0155982	0.0133665	0.0106994	0.0113311	0.00983698	0.0160987	0.0328207	0.00591722	0.0192683	0.00647584	0.00726141	0.00207918	0.0370941	0.0141231	0.0013571	0.0345299	0.00270154	0.0176389	0.00180205	0.00210022	0.0092063	0.0290607	0.00080376	0.000246966	0.0165075	0.0196962	0.0113796	0.00344754	0.0103847	0.010833	0.000211209	0.00943081	0.0113194	0.00406936	0.00382184	0.00853888	0.0156023	0.0487929	0.0252543	0.0173355	0.0108777	0.00760178	0.0153298	0.0199318	0.030037	0.000113065	0.019593	0.00970874	0.0342486	0.0313808	0.00183407	0.00307987	0.0148985	0.00547293	0.0193762	0.0491632	0.0164137	0.0290231	0.00109705	0.00462241	0.018326	0.00285456	0.01881	0.00628223	0.0101885	0.0023286	0.0108053	0.00138512	0.0069782	0.0281121	0.389472	0.610528	3.358194
4032	-84.18819	-210.1144	125.9262	0.0310831	0.00798384	0.0206227	0.0108591	0.0101847	0.045156	0.00741394	0.0162403	0.0374128	0.0171401	0.0250368	0.00746701	0.00629355	0.0424275	0.0102152	0.0212529	0.00726748	0.00304264	0.04774	0.0580968	0.0122877	0.0145881	0.0487285	0.0538567	0.0229687	0.00324251	0.00746852	0.0234215	0.0281304	0.0176016	0.007752	0.0256403	0.0166395	0.0479505	0.0204786	0.030249	0.009098	0.0114377	0.00679394	0.039537	0.0635053	0.0184756	0.00220196	0.0153419	0.023449	0.0311925	0.0610013	0.00529295	0.000968929	0.0221993	0.095142	0.0551672	0.000244882	0.0120442	0.0097986	0.015747	0.0733405	0.0302543	0.0184013	0.0379043	0.01334	0.0135464	0.0589881	0.031719	0.0201476	0.0290986	0.0187518	0.0128563	0.0178351	0.0653652	0.0362003	0.00925015	0.0355198	0.00354671	0.0765932	0.00182725	0.0478531	1.402203	0.5977965	0.399689	0.63938	0.869762	1.14974	1.56402	2.50194	0.6631036	0.4263265	0.015819	0.00406319	0.0104955	0.00552651	0.00518328	0.0229811	0.00377315	0.00826515	0.0190404	0.00872308	0.0127419	0.00380016	0.00320295	0.0215925	0.00519877	0.0108162	0.00369862	0.00154848	0.0242962	0.029567	0.00625355	0.00742427	0.0247992	0.0274091	0.0116894	0.0016502	0.00380093	0.0119198	0.0143163	0.00895795	0.0039452	0.013049	0.00846829	0.0244033	0.0104221	0.0153945	0.00463022	0.00582097	0.00345762	0.0201214	0.0323196	0.00940272	0.00112064	0.00780788	0.0119339	0.0158747	0.0310452	0.00269372	0.000493114	0.0112978	0.0484203	0.0280761	0.000124627	0.0061296	0.00498677	0.00801407	0.037325	0.0153972	0.00936493	0.0192905	0.00678907	0.00689413	0.0300206	0.0161426	0.0102536	0.0148091	0.0095433	0.00654292	0.00907677	0.0332661	0.0184233	0.00470765	0.018077	0.00180502	0.0389803	0.000929934	0.0243537	0.298898	0.701102	1.964919
4068	-73.99776	-198.7446	124.7469	0.0284422	0.000476393	0.0239229	0.0244183	0.0302464	0.0217287	0.000811223	0.0114607	0.032699	0.0112977	0.00115438	0.0364333	0.026431	0.0253449	0.00761789	0.0398743	0.0323263	0.00988284	0.069488	0.0326074	0.0315214	0.0799171	0.0626396	0.0169301	0.00981273	0.00475359	0.00841859	0.0117526	0.00812962	0.0601406	0.00308407	0.0139552	0.0159175	0.0136171	0.0310709	0.00881181	0.0730618	0.02506	0.0061988	0.0602152	0.0211875	0.120258	0.00369816	0.0604433	0.091616	0.0859616	0.00939673	0.00786846	0.0144103	0.0268691	0.0180514	0.0139517	0.0271356	0.0602141	0.00753756	0.0280857	0.044553	0.0613389	0.0888488	0.0233054	0.0304504	0.024337	0.0637913	0.00915019	0.00336336	0.0213323	0.00021179	0.0151019	0.00434984	0.117346	0.170544	0.0103739	0.0689723	0.0200202	0.0324917	0.00817659	0.0782599	1.249223	0.750777	0.369079	0.615011	0.859281	1.16376	1.62599	2.70945	0.7207149	0.6009951	0.0113556	0.000190201	0.00955128	0.00974907	0.012076	0.00867526	0.000323883	0.00457572	0.0130552	0.00451065	0.00046089	0.0145461	0.0105527	0.010119	0.00304147	0.0159199	0.0129064	0.00394576	0.0277433	0.0130186	0.012585	0.0319071	0.025009	0.00675939	0.00391776	0.00189788	0.00336115	0.00469227	0.00324578	0.0240113	0.00123132	0.00557165	0.0063551	0.00543667	0.0124052	0.00351814	0.0291701	0.0100053	0.00247489	0.0240411	0.00845918	0.0480135	0.0014765	0.0241322	0.036578	0.0343204	0.00375167	0.00314151	0.00575335	0.0107276	0.00720708	0.00557024	0.010834	0.0240407	0.0030094	0.0112133	0.0177879	0.0244898	0.0354732	0.00930476	0.0121574	0.00971661	0.0254689	0.00365324	0.00134283	0.00851699	8.45578e-05	0.00602947	0.00173669	0.0468506	0.0680903	0.00414183	0.0275374	0.00799313	0.0129724	0.00326453	0.0312455	0.375388	0.624612	2.504676
4104	-85.93435	-208.6047	122.6704	0.0116292	0.00353406	0.0166812	0.0522597	0.0399822	0.0142289	0.0205294	0.0210513	0.0281858	0.0199029	0.00612602	0.024661	0.00138149	0.0435496	0.0495806	0.0438946	0.0649946	0.00303652	0.0241967	0.0333226	0.0100851	0.0937438	0.0305309	0.00120668	0.00884234	0.003528	0.023074	0.0369872	0.0069061	0.0249397	0.00927366	0.0217074	0.00407172	0.00187338	0.0347782	0.0261469	0.0490394	0.0245513	0.00268608	0.0307983	0.0207102	0.0509438	0.067293	0.111026	0.0284794	0.00876903	0.00314582	0.000386889	0.0402418	0.0385157	0.0168419	0.00129827	0.0551327	0.00638929	0.0221618	0.0103664	0.00273096	0.0174578	0.00305007	0.0207213	0.101216	0.00355223	0.0324514	0.0241733	0.00104264	0.0315767	0.00592547	0.0291983	0.00929462	0.03505	0.0371592	0.0126247	0.0181113	0.0210295	0.0171422	0.0132695	0.0201938	0.3168859	1.683114	0.183504	0.437399	0.77261	1.29431	2.28624	5.44948	1.225978	5.311421	0.00610082	0.00185401	0.00875117	0.0274161	0.0209751	0.00746463	0.01077	0.0110438	0.0147866	0.0104413	0.00321379	0.0129375	0.000724747	0.0228467	0.0260105	0.0230276	0.034097	0.00159299	0.0126939	0.0174814	0.00529078	0.0491791	0.0160169	0.000633036	0.0046388	0.00185083	0.0121049	0.0194039	0.00362302	0.0130836	0.00486507	0.0113879	0.00213607	0.000982796	0.0182451	0.013717	0.0257267	0.0128799	0.00140915	0.0161572	0.0108648	0.0267257	0.0353027	0.0582454	0.0149406	0.00460034	0.00165033	0.000202967	0.0211113	0.0202058	0.00883548	0.00068109	0.0289233	0.0033519	0.0116264	0.00543833	0.00143269	0.00915855	0.0016001	0.0108707	0.053099	0.00186354	0.0170244	0.0126816	0.000546983	0.0165655	0.00310857	0.0153178	0.00487607	0.0183876	0.0194941	0.00662305	0.00950138	0.0110323	0.00899302	0.00696136	0.0105939	0.841557	0.158443	1.906171
4140	-77.20564	-201.6516	124.446	0.0269736	0.00923727	0.00107583	0.0101907	0.00984838	0.014436	0.024137	0.00590269	0.00893006	0.00292459	0.00621666	0.00284985	0.00299717	0.0132306	0.0219617	0.0129535	0.0024629	0.00596537	0.00486044	0.00759147	0.00544518	0.0109489	0.0288907	0.00145396	0.00358837	0.00845244	0.00431456	0.00900852	0.00122364	0.00395119	0.00952399	0.0369037	0.0210341	0.00586914	0.00487014	0.0332104	0.00372674	0.00176549	0.0032454	0.00593214	0.0307042	0.0482763	0.00452459	0.0397983	0.0413347	0.0131135	0.00449052	0.00679805	0.0459061	0.0195179	0.0230894	0.00357859	0.00208087	0.00516354	0.0281282	0.0212376	0.00108057	0.0161775	0.0022518	0.00139208	0.019234	0.00255814	0.0146018	0.00137913	0.000552327	0.0186658	0.00464046	0.0156332	0.00669211	0.0529823	0.0233575	0.0044687	0.00534192	0.0110346	0.00189446	0.0132329	0.0271793	0.7854658	1.214534	0.0479742	0.227365	0.629955	1.58741	4.39821	20.8445	2.196027	1.54626	0.0275186	0.00942389	0.00109756	0.0103966	0.0100473	0.0147277	0.0246247	0.00602194	0.00911047	0.00298368	0.00634225	0.00290743	0.00305772	0.0134979	0.0224054	0.0132152	0.00251266	0.00608588	0.00495863	0.00774484	0.00555519	0.0111701	0.0294744	0.00148334	0.00366086	0.0086232	0.00440172	0.00919051	0.00124836	0.00403101	0.0097164	0.0376492	0.0214591	0.00598771	0.00496853	0.0338813	0.00380203	0.00180116	0.00331097	0.00605198	0.0313245	0.0492516	0.00461599	0.0406024	0.0421698	0.0133785	0.00458124	0.00693539	0.0468335	0.0199122	0.0235559	0.00365089	0.00212291	0.00526786	0.0286964	0.0216666	0.0011024	0.0165043	0.00229729	0.0014202	0.0196226	0.00260982	0.0148968	0.00140699	0.000563485	0.0190429	0.00473421	0.015949	0.00682731	0.0540526	0.0238294	0.00455898	0.00544984	0.0112575	0.00193273	0.0135003	0.0277284	0.607267	0.392733	0.9801975
4176	-86.00591	-211.4103	125.4044	0.0225066	0.00110523	0.0373574	0.00974101	0.00978074	0.0178749	0.0801707	0.0144286	0.03062	0.00509627	0.0133229	0.000276811	0.00809695	0.00193069	0.00335067	0.0369449	0.00326675	0.0151475	0.000240835	0.00544938	0.0092274	0.00524633	0.037227	0.0319516	0.00157264	0.00655628	0.00138981	0.0200085	0.00247225	0.0562809	0.00367843	0.0293907	0.0179802	0.0280962	0.0120533	0.00687374	0.0712721	0.0100682	0.040625	0.0583392	0.0014469	0.0460433	0.00447622	0.115119	0.0270826	0.00302719	0.00182852	0.040696	0.0755772	0.00911728	0.069109	0.000940964	0.00500586	0.0135033	0.00437448	0.00056475	0.0304267	0.00797184	0.00138284	0.0130709	0.0213306	0.0373842	0.0316086	0.000209232	0.0036188	0.0104728	0.00281978	0.0206919	0.0214731	0.0518158	0.0245344	0.0126349	0.0144189	0.0240639	0.000608597	0.00566928	0.0087165	1.365444	0.634556	0.0906451	0.310095	0.693994	1.44094	3.22482	11.032	1.735946	0.4647251	0.0147116	0.000722439	0.0244189	0.00636728	0.00639325	0.011684	0.0524041	0.00943137	0.020015	0.00333121	0.00870859	0.00018094	0.00529263	0.00126201	0.00219019	0.0241493	0.00213534	0.00990127	0.000157424	0.00356202	0.00603155	0.0034293	0.0243337	0.0208854	0.00102797	0.00428556	0.00090846	0.0130787	0.001616	0.0367884	0.00240443	0.0192114	0.0117529	0.0183653	0.00787869	0.00449307	0.0465875	0.00658116	0.0265548	0.0381338	0.000945775	0.0300965	0.00292591	0.0752484	0.0177027	0.00197875	0.00119522	0.0266012	0.0494015	0.00595957	0.0451736	0.000615068	0.00327211	0.00882655	0.00285941	0.000369153	0.0198886	0.00521085	0.000903902	0.00854388	0.0139429	0.0244364	0.0206612	0.000136766	0.00236545	0.0068456	0.00184317	0.0135254	0.014036	0.0338698	0.0160371	0.00825892	0.00942504	0.0157295	0.000397814	0.00370576	0.0056976	0.317278	0.682722	1.529855
4212	-65.82753	-189.6165	123.7889	0.0778834	0.0429155	0.0428223	0.0107368	0.0683093	0.0207451	0.0232119	0.0346158	0.0511994	0.00342212	0.0209849	0.00958687	0.0165487	0.0121844	0.0122852	0.0184507	0.028219	0.0341664	0.0156632	0.00703776	0.016401	0.00433896	0.0981011	0.00938964	0.0125594	0.049829	0.00184089	0.0308364	0.00589335	0.0662046	0.0144572	0.0412121	0.0134079	0.0630064	0.0121401	0.0314532	0.0266009	0.0100482	0.0481254	0.000418745	0.00212352	0.0250358	0.0729645	0.106797	0.0785925	0.00330587	0.000542079	0.0595138	0.010239	0.0272756	0.049661	0.00205695	0.0930122	0.0141761	0.0356882	0.00736265	0.0506684	0.0347871	0.00648449	0.107211	0.00240539	0.0177395	0.0704833	0.00379262	0.00760928	0.0230719	0.00137608	0.0272476	0.0243859	0.0664752	0.0646009	0.0747434	0.0834379	0.00632445	0.0177744	0.00671384	0.0550067	1.220844	0.7791558	0.0931416	0.314231	0.696869	1.43499	3.18237	10.7363	1.716301	0.6382107	0.0318159	0.0175313	0.0174932	0.00438608	0.0279048	0.00847451	0.0094822	0.0141408	0.0209153	0.00139796	0.00857249	0.0039163	0.00676024	0.00497742	0.00501859	0.00753725	0.0115277	0.0139572	0.00639854	0.00287497	0.00669994	0.0017725	0.040075	0.00383573	0.00513061	0.0203555	0.000752018	0.0125969	0.00240747	0.027045	0.00590588	0.0168354	0.00547722	0.0257386	0.00495931	0.0128488	0.0108667	0.00410476	0.0196596	0.00017106	0.000867473	0.0102273	0.0298065	0.0436274	0.0321056	0.00135047	0.000221443	0.0243118	0.0041827	0.0111423	0.0202869	0.000840278	0.0379961	0.00579102	0.0145789	0.00300769	0.0206984	0.0142108	0.00264896	0.0437962	0.000982618	0.0072467	0.0287929	0.00154931	0.00310844	0.00942502	0.000562137	0.0111308	0.00996181	0.0271556	0.0263899	0.0305332	0.034085	0.00258358	0.00726096	0.00274265	0.0224706	0.389578	0.610422	2.447939
4248	-73.30264	-197.4418	124.1392	0.022325	0.0207365	0.006845	0.0118278	0.0317294	0.00372169	0.0152065	0.00128747	0.0267902	0.0188885	0.0105562	0.0110163	0.0326129	0.0495528	0.0607316	0.00378748	0.0119368	0.00911143	0.000527299	0.00262548	0.00455781	0.00069068	0.044826	0.000911394	0.00411101	0.0220291	0.00389775	0.0176222	0.00577691	0.0141805	0.0125997	0.00923028	0.0384096	0.00825785	0.00202941	0.0265372	0.0264781	0.00596987	0.00328238	0.00253961	0.0470623	0.0131682	0.0266613	0.00690424	0.00993728	0.0207219	0.0153967	0.00526453	0.00425457	0.00520275	0.0418881	0.00244378	0.0086382	0.00481461	0.0107512	0.0247437	0.0758879	0.00236247	0.0296942	0.0188932	0.0115099	0.0275496	0.00731802	0.0145685	0.00449566	0.0350602	0.0250609	0.0237613	0.0611278	0.0443657	0.0541677	0.00211279	0.0287075	0.0348853	0.00391997	0.0169617	0.0070485	0.6332665	1.366733	0.101002	0.326895	0.705512	1.41741	3.05908	9.90081	1.65772	2.158228	0.0161417	0.0149931	0.00494915	0.0085519	0.0229414	0.0026909	0.0109948	0.000930879	0.0193701	0.013657	0.00763248	0.00796511	0.0235802	0.0358282	0.0439108	0.00273847	0.00863071	0.00658785	0.000381253	0.0018983	0.00329544	0.000499383	0.0324106	0.000658966	0.00297239	0.0159277	0.00281819	0.0127414	0.00417689	0.0102529	0.00910996	0.00667378	0.0277714	0.00597068	0.00146733	0.0191872	0.0191445	0.0043164	0.00237326	0.00183622	0.0340275	0.00952102	0.0192769	0.00499198	0.00718497	0.0149826	0.0111323	0.00380642	0.00307619	0.00376175	0.0302864	0.00176693	0.00624569	0.00348112	0.00777345	0.0178904	0.0548694	0.00170814	0.0214698	0.0136604	0.00832201	0.0199192	0.00529116	0.0105335	0.00325051	0.0253497	0.0181198	0.0171801	0.0441973	0.0320778	0.039165	0.00152761	0.0207564	0.0252232	0.00283426	0.0122638	0.00509628	0.683367	0.316633	1.383066
